ans,label
"-62.004892734637,-230.1729163431628","263.5,0.0"
"16.530822913204247,-211.68022184304573","263.5,0.0"
"34.61360056656429,-225.05427685419681","263.5,0.0"
"-165.39573763518638,-259.35604973287263","263.5,0.0"
"-156.61450680921553,-265.89617478940636","263.5,0.0"
"-162.56736041313343,-267.95696421434695","263.5,0.0"
"-87.9396744153255,-248.63426873151184","263.5,0.0"
"159.74404593769032,-257.19474555667693","-274.0,-317.0"
"127.97276734996149,-247.15673588666868","-274.0,-317.0"
"-7.781176469957245,-237.5984616490714","-274.0,-317.0"
"-50.175976852495296,-234.7117070436725","-274.0,-317.0"
"111.95855122110532,-236.55199587239645","-274.0,-317.0"
"121.87282254464566,-240.74416492818386","-274.0,-317.0"
"-3.248038666089087,-193.720357344293","-274.0,-317.0"
"39.26749530376493,-206.11428879066142","-274.0,-317.0"
"101.165506163159,-229.45278861357494","-274.0,-317.0"
"34.26716838923272,-202.36751550892654","-274.0,-317.0"
"57.801226721205694,-236.2722189407632","-274.0,-317.0"
"40.4041223047866,-237.27727506234623","-274.0,-317.0"
"40.4041223047866,-237.27727506234623","-274.0,-317.0"
"110.47176682262216,-154.58223529113457","-274.0,-317.0"
"105.44070203751477,-232.2650780806896","-274.0,-317.0"
"-81.9691299646347,-251.12126988314412","-274.0,-317.0"
"22.57601854014797,-231.07747985493825","-274.0,-317.0"
"54.41708117349981,-198.55045399155824","-274.0,-317.0"
"118.31383523440269,-239.79837445649605","-274.0,-317.0"
"65.19809574162576,-212.07051196725956","-274.0,-317.0"
"79.94450418523562,-217.7825454820712","-274.0,-317.0"
"-152.9518409311013,-94.04401390946805","-274.0,-317.0"
"176.24934856657433,-261.4499758399006","-274.0,-317.0"
"158.25979867594015,-258.05316882443367","-274.0,-317.0"
"176.30595805506618,-263.3095971555704","-274.0,-317.0"
"176.30595805506618,-263.3095971555704","-274.0,-317.0"
"195.82639431342136,-275.1977798636153","-274.0,-317.0"
"192.09983342838825,-272.80068320327655","-274.0,-317.0"
"192.09983342838825,-272.80068320327655","-274.0,-317.0"
"255.6460867257972,-3.377322360674185","-274.0,-317.0"
"40.92413522665228,-232.37748636117442","-274.0,-317.0"
"57.19348377328495,-201.46779729697516","-274.0,-317.0"
"115.99824493880628,-239.475905214762","-274.0,-317.0"
"-141.09311615667272,-114.26874004058425","-274.0,-317.0"
"47.181441575583506,-194.7236502940675","-274.0,-317.0"
"85.31224570297127,-230.5555366299668","-274.0,-317.0"
"110.95650361301327,-239.33706720938164","-274.0,-317.0"
"51.08429727551993,-224.361055244226","-274.0,-317.0"
"48.57906375866014,-236.18403147969912","-274.0,-317.0"
"48.57906375866014,-236.18403147969912","-274.0,-317.0"
"64.85161896449063,-227.46282566901937","-274.0,-317.0"
"-7.781176469957245,-237.5984616490714","-274.0,-317.0"
"180.6806462925599,-256.6701399110125","-274.0,-317.0"
"48.57906375866014,-236.18403147969912","-274.0,-317.0"
"28.710107951593272,-212.48896284978764","-274.0,-317.0"
"101.89837211829638,-229.2008187920666","-274.0,-317.0"
"73.28014412683682,-210.6616419704634","-274.0,-317.0"
"34.26716838923272,-202.36751550892654","-274.0,-317.0"
"75.91126108418942,-217.64303078911237","-274.0,-317.0"
"34.26716838923272,-202.36751550892654","-274.0,-317.0"
"101.89837211829638,-229.2008187920666","-274.0,-317.0"
"-42.2069728767101,-201.08462638543642","-274.0,-317.0"
"-90.77331179428802,-128.22743006156816","-274.0,-317.0"
"89.28963047447178,-228.77159362155362","-274.0,-317.0"
"118.17552528772922,-245.5367924550992","-274.0,-317.0"
"121.68534545734383,-246.69167753429429","-274.0,-317.0"
"148.66838887529588,-257.4535365317254","-274.0,-317.0"
"42.04656394952053,-229.78724797442192","-274.0,-317.0"
"138.9439417594549,-253.26817500736797","-274.0,-317.0"
"2.052613162144553,-222.16693687718362","-274.0,-317.0"
"244.97202604795842,-7.721922145898958","-274.0,-317.0"
"-7.781176469957245,-237.5984616490714","-274.0,-317.0"
"148.66838887529588,-257.4535365317254","-274.0,-317.0"
"-91.88554152490326,-126.97873097405727","-274.0,-317.0"
"120.60182198708503,-241.68562828381164","-274.0,-317.0"
"72.06861628346087,-223.51066232548328","-274.0,-317.0"
"131.17998198191793,-246.04487550154704","-274.0,-317.0"
"131.17998198191793,-246.04487550154704","-274.0,-317.0"
"147.16123450099167,-254.84355095118008","-274.0,-317.0"
"192.09983342838825,-272.80068320327655","-274.0,-317.0"
"117.10671509503527,-238.04167090910596","-274.0,-317.0"
"182.37872662674908,-268.2978261126009","-274.0,-317.0"
"21.741395350135917,-183.74093164598344","-274.0,-317.0"
"216.62813453925696,-283.48526761168705","-274.0,-317.0"
"173.87026011182252,-265.1129597537929","-274.0,-317.0"
"-5.805626886582331,-168.79153434633645","-274.0,-317.0"
"165.20898904296843,-258.90118465165574","-274.0,-317.0"
"110.9356497125663,-235.4672396391028","-274.0,-317.0"
"92.00351529813392,-226.60260700559877","-274.0,-317.0"
"107.09965399122677,-234.49172689520265","-274.0,-317.0"
"107.09965399122677,-234.49172689520265","-274.0,-317.0"
"125.58241604385191,-243.17379876631364","-274.0,-317.0"
"92.00351529813392,-226.60260700559877","-274.0,-317.0"
"154.08238168274784,-251.84311944710134","-274.0,-317.0"
"151.18229107160937,-253.15126611211144","-274.0,-317.0"
"154.08238168206253,-251.84311944640103","-274.0,-317.0"
"187.9087484189531,-271.10379249651305","-274.0,-317.0"
"155.67649064333432,-256.5414883529929","-274.0,-317.0"
"162.31060938735448,-258.8378248963086","-274.0,-317.0"
"176.91654793027618,-267.18647640042605","-274.0,-317.0"
"-186.66376858000876,-76.25007474166341","-274.0,-317.0"
"-102.56763579171457,-125.58042769833992","-274.0,-317.0"
"80.08053966148509,-222.30013739522838","-274.0,-317.0"
"176.91654793027618,-267.18647640042605","-274.0,-317.0"
"55.37675510615733,-210.08473248943466","-274.0,-317.0"
"83.76737342940544,-221.29998489387026","-274.0,-317.0"
"73.81905023855313,-211.5191693450347","-274.0,-317.0"
"55.37675510615733,-210.08473248943466","-274.0,-317.0"
"-16.695811111362303,-179.57687832386748","-274.0,-317.0"
"89.22584230467623,-226.7445906690109","-274.0,-317.0"
"83.85866972881104,-222.88564423624848","-274.0,-317.0"
"89.22584230467623,-226.7445906690109","-274.0,-317.0"
"121.68534545734383,-246.69167753429429","-274.0,-317.0"
"148.66838887529588,-257.4535365317254","-274.0,-317.0"
"121.87282254464566,-240.74416492818386","-274.0,-317.0"
"120.60182198708503,-241.68562828381164","-274.0,-317.0"
"89.28957740458463,-228.771562396425","-274.0,-317.0"
"101.165506163159,-229.45278861357494","-274.0,-317.0"
"104.00332521182554,-229.85218694081777","-274.0,-317.0"
"-201.6720198299683,-55.02997283540003","-274.0,-317.0"
"89.75750809499448,-227.50324417859383","-274.0,-317.0"
"75.56601270635947,-220.73549607828403","-274.0,-317.0"
"87.63759160042126,-220.036321881363","-274.0,-317.0"
"101.90380907510936,-231.80407088414506","-274.0,-317.0"
"75.56601270635947,-220.73549607828403","-274.0,-317.0"
"118.75469795721983,-230.64804969941179","-274.0,-317.0"
"141.11657676391405,-253.7594841535465","-274.0,-317.0"
"162.31052596844427,-258.8377676907826","-274.0,-317.0"
"182.37869245705792,-268.29781242418085","-274.0,-317.0"
"99.99788743109093,-229.0210574445082","-274.0,-317.0"
"162.10921062547095,-251.9567154597098","-274.0,-317.0"
"195.82639431342136,-275.1977798636153","-274.0,-317.0"
"163.68394078394522,-259.5300785986692","-274.0,-317.0"
"129.89544665117864,-246.1158120451728","-274.0,-317.0"
"177.6961136481459,-263.2448903795521","-274.0,-317.0"
"162.10921062547095,-251.9567154597098","-274.0,-317.0"
"176.24934187353279,-261.4499742756607","-274.0,-317.0"
"-0.7801840455176716,-217.8888804140006","-274.0,-317.0"
"57.36469718182343,-217.01891863776837","-274.0,-317.0"
"99.99788743109093,-229.0210574445082","-274.0,-317.0"
"7.487296999810496,5.954922972829081","-274.0,-317.0"
"-197.73038268094285,-283.1323793307397","-274.0,-317.0"
"34.52056623133035,-207.67199386906486","-274.0,-317.0"
"101.90380907510936,-231.80407088414506","-274.0,-317.0"
"76.25089981851033,-224.79482151294724","-274.0,-317.0"
"-47.15273646380956,-57.075286648090696","-274.0,-317.0"
"-126.23266680225925,-262.83399230416217","-274.0,-317.0"
"-45.12988251736988,-225.6251389862191","-274.0,-317.0"
"-156.19527304947587,-153.45782561839587","-274.0,-317.0"
"125.0383751683355,-239.38395314165228","-274.0,-317.0"
"129.80122390216712,-242.20218862005726","-274.0,-317.0"
"70.85235118261053,-210.08819865464454","-274.0,-317.0"
"165.42496527483968,-259.2800184217331","-274.0,-317.0"
"94.11030349451502,-226.87084353050716","-274.0,-317.0"
"29.023174788046163,-216.851955777267","-274.0,-317.0"
"26.2725676074042,-218.5942112079356","-274.0,-317.0"
"177.6961136481459,-263.2448903795521","-274.0,-317.0"
"177.6961136481459,-263.2448903795521","-274.0,-317.0"
"162.10921062547095,-251.9567154597098","-274.0,-317.0"
"177.69615868399273,-263.24492619118155","-274.0,-317.0"
"170.24952144739518,-256.68318216057196","-274.0,-317.0"
"139.72567276159953,-250.47350971945343","-274.0,-317.0"
"-75.30427536147954,-247.42994911364258","-274.0,-317.0"
"-157.16886472415536,-252.72999429060292","-274.0,-317.0"
"-0.7801840455176716,-217.8888804140006","-274.0,-317.0"
"176.30595805506618,-263.3095971555704","-274.0,-317.0"
"186.1284952436115,-271.03080544326895","-274.0,-317.0"
"165.20898904296843,-258.90118465165574","-274.0,-317.0"
"114.50472278414236,-236.26448283839272","-274.0,-317.0"
"260.2232359173494,-242.79414577790976","-274.0,-317.0"
"-153.50323905586265,-57.85527596343309","-274.0,-317.0"
"-47.15273646380956,-57.075286648090696","-274.0,-317.0"
"-18.908236238887184,-36.56427033833461","-274.0,-317.0"
"-129.13389352180093,-152.6791855286865","-274.0,-317.0"
"263.5,280.0","-274.0,-317.0"
"-214.52232613068963,-283.453328241545","-274.0,-317.0"
"101.90380907510936,-231.80407088414506","-274.0,-317.0"
"100.01249777148769,-231.49874575290596","-274.0,-317.0"
"100.01249777148769,-231.49874575290596","-274.0,-317.0"
"34.61360056656429,-225.05427685419681","-274.0,-317.0"
"-2.63308219276567,-5.831748284677474","263.5,-317.0"
"-2.63308219276567,-5.831748284677474","263.5,-317.0"
"-2.63308219276567,-5.831748284677474","263.5,-317.0"
"-3.0175653535601725,-5.6929808373480455","263.5,-317.0"
"-3.0175653535601725,-5.6929808373480455","263.5,-317.0"
"-3.1766556458996718,-5.736114061617059","263.5,-317.0"
"-2.233613339922485,-5.414465716898292","263.5,-317.0"
"-1.7052824572759846,-9.889098194081726","263.5,-317.0"
"-2.62977844642856,-5.311106826768196","263.5,-317.0"
"-1.7665674886749514,-4.3808897830068645","263.5,-317.0"
"-6.023652311829608,-8.837233595110547","263.5,-317.0"
"-8.831259312504244,-13.77002314830861","263.5,-317.0"
"-4.689260169770307,-7.436363740931711","263.5,-317.0"
"-4.348166378310822,-7.129134862823889","263.5,-317.0"
"-4.48391438664143,-7.160251913323805","263.5,-317.0"
"-4.348166378310822,-7.129134862823889","263.5,-317.0"
"-5.680814050832396,-10.192489499289877","263.5,-317.0"
"-3.971483111595944,-7.604076551501748","263.5,-317.0"
"-3.323002287435372,-7.196586939943472","263.5,-317.0"
"-3.323002287435372,-7.196586939943472","263.5,-317.0"
"-3.4445433993589347,-6.396209983932181","263.5,-317.0"
"-3.4445433993589347,-6.396209983932181","263.5,-317.0"
"-4.885427754224281,-9.022915657038311","263.5,-317.0"
"-3.597315263946882,-6.739962756508021","263.5,-317.0"
"-2.1200024800113084,-4.6920434802039495","263.5,-317.0"
"-1.7052824572759846,-9.889098194081726","263.5,-317.0"
"-2.9451344575601865,-6.562826505545445","263.5,-317.0"
"-2.9451344575601865,-6.562826505545445","263.5,-317.0"
"-3.7451781360327914,-7.215908002161086","263.5,-317.0"
"-10.868502807747063,-21.29215632883279","263.5,-317.0"
"-9.432582939096392,-22.16504188557883","263.5,-317.0"
"-2.92673994206541,-7.146071155296795","263.5,-317.0"
"-4.903072974999247,-8.454573082456363","263.5,-317.0"
"-1.206427175991422,-5.035189437487702","263.5,-317.0"
"-0.750630473142138,-3.604772216405422","263.5,-317.0"
"-3.5499795886319134,-6.166745884697775","263.5,-317.0"
"-2.5929798815027993,-5.031777182851556","263.5,-317.0"
"-4.904873762859779,-7.858441020859573","263.5,-317.0"
"-9.463690222803052,-14.265052634065796","263.5,-317.0"
"-9.463690222803052,-14.265052634065796","263.5,-317.0"
"-4.531613212234561,-7.546200385565498","263.5,-317.0"
"-22.985662901980447,-16.048868658034507","263.5,-317.0"
"-12.855148748724929,-11.653331091064615","263.5,-317.0"
"-16.717264841078702,-13.314918043709213","263.5,-317.0"
"-21.52167575257272,-16.73851606493008","263.5,-317.0"
"-2.812357185977305,-6.168918291995169","263.5,-317.0"
"-4.197075665477428,-8.616749855015314","263.5,-317.0"
"-4.126213050210595,-8.21887096142791","263.5,-317.0"
"-4.126213050210595,-8.21887096142791","263.5,-317.0"
"-2.6085076437290695,-7.191024011359104","263.5,-317.0"
"-0.41142495418290537,-10.034281348917148","263.5,-317.0"
"-2.812357185977305,-6.168918291995169","263.5,-317.0"
"-2.582727235882828,-6.28894766532062","263.5,-317.0"
"-2.582727235882828,-6.28894766532062","263.5,-317.0"
"-2.582727235882828,-6.28894766532062","263.5,-317.0"
"-3.0590279798028632,-6.117053419980493","263.5,-317.0"
"-5.785751125388856,-9.121833048795907","263.5,-317.0"
"-3.4445433993589347,-6.396209983932181","263.5,-317.0"
"-2.7732150014875714,-7.647784907626772","263.5,-317.0"
"-3.4445433993589347,-6.396209983932181","263.5,-317.0"
"-3.930715371699023,-7.323379964850346","263.5,-317.0"
"-3.930715371699023,-7.323379964850346","263.5,-317.0"
"-43.70176156508484,-19.03324893218928","263.5,-317.0"
"-32.052770370411,-16.39104363315596","263.5,-317.0"
"-1.8724220388446753,-5.38063166137573","263.5,-317.0"
"-5.127177703737345,-8.058998026333256","263.5,-317.0"
"-1.1161067926807107,-7.1422517595768795","263.5,-317.0"
"-4.197075665477428,-8.616749855015314","263.5,-317.0"
"-4.197075665477428,-8.616749855015314","263.5,-317.0"
"-4.279460503547853,-7.803032024003187","263.5,-317.0"
"-4.197075665477428,-8.616749855015314","263.5,-317.0"
"-4.126213050210595,-8.21887096142791","263.5,-317.0"
"-226.65727943596437,-286.608035902123","263.5,-317.0"
"-3.4269615414816315,-5.821188695669093","263.5,-317.0"
"-3.3229555592840256,-5.65733649770641","263.5,-317.0"
"-3.1915466098539866,-6.229140760053838","263.5,-317.0"
"-2.9451343270459915,-6.562827686319224","263.5,-317.0"
"-4.737575800487775,-17.560693560562868","263.5,-317.0"
"-2.9451344575601865,-6.562826505545445","263.5,-317.0"
"-3.3907206052280117,-8.938373798320299","263.5,-317.0"
"-2.520620947194061,-8.601331541300624","263.5,-317.0"
"-3.0175653535601725,-5.6929808373480455","263.5,-317.0"
"-3.0175653535601725,-5.6929808373480455","263.5,-317.0"
"-16.717281186182788,-13.31492626123395","263.5,-317.0"
"-56.38139033050447,-30.88083581668252","263.5,-317.0"
"-4.71168607906759,-7.708771830627029","263.5,-317.0"
"-4.709428525029409,-7.833196810330492","263.5,-317.0"
"-4.709428525029409,-7.833196810330492","263.5,-317.0"
"-1.4600414610673909,-4.4973017299518006","263.5,-317.0"
"-1.8724220388446753,-5.38063166137573","263.5,-317.0"
"-2.92673994206541,-7.146071155296795","263.5,-317.0"
"-3.9251613180088043,-6.460943730956387","263.5,-317.0"
"-3.9251613180088043,-6.460943730956387","263.5,-317.0"
"-2.7575714761751726,-5.318895100105351","263.5,-317.0"
"-2.7575714761751726,-5.318895100105351","263.5,-317.0"
"-3.711854162599934,-6.646458434329816","263.5,-317.0"
"-4.885427754224281,-9.022915657038311","263.5,-317.0"
"-3.4445433993589347,-6.396209983932181","263.5,-317.0"
"-4.885427754224281,-9.022915657038311","263.5,-317.0"
"-44.47880964110277,-20.807453410287962","263.5,-317.0"
"-4.186648380122392,-7.995025741840891","263.5,-317.0"
"-6.4075460971371285,-12.779963150871481","263.5,-317.0"
"-3.597315263946882,-6.739962756508021","263.5,-317.0"
"-2.812357185977305,-6.168918291995169","263.5,-317.0"
"-7.126117286656722,-10.606815717732843","263.5,-317.0"
"-16.09599503878394,-19.82777412158157","263.5,-317.0"
"-11.814005024714106,-14.930385176260643","263.5,-317.0"
"-12.144140946598782,-15.630442582798423","263.5,-317.0"
"-5.136353045793726,-15.182361762804703","263.5,-317.0"
"-10.819854156040947,-22.12355407917312","263.5,-317.0"
"-6.419697777580041,-11.655541998847184","263.5,-317.0"
"-8.766013233220747,-10.892795130634113","263.5,-317.0"
"-12.306453098001498,-13.926291412023147","263.5,-317.0"
"-12.306453098001498,-13.926291412023147","263.5,-317.0"
"-16.725386719519975,-17.375371780233763","263.5,-317.0"
"-21.68269724948709,-20.663223538696002","263.5,-317.0"
"-32.63971066407974,-16.998601726580716","263.5,-317.0"
"-4.250097800755157,-9.223610984807237","263.5,-317.0"
"-4.812558323472786,-10.57341623976572","263.5,-317.0"
"-93.54302324479795,-121.51938610139769","263.5,-317.0"
"-8.526758301950395,-15.642553696634423","263.5,-317.0"
"-78.70951232046355,-113.89672173792496","263.5,-317.0"
"-3.930715371699023,-7.323379964850346","263.5,-317.0"
"-4.885427754224281,-9.022915657038311","263.5,-317.0"
"-5.136352766862842,-15.182381052580695","263.5,-317.0"
"-2.479831398574049,-13.450822681894124","263.5,-317.0"
"-2.479831398574049,-13.450822681894124","263.5,-317.0"
"0.2102001016078816,-7.871098969245168","263.5,-317.0"
"-0.7199564135764831,-7.7036767519175555","263.5,-317.0"
"-2.7781258973030276,-6.474668233373677","263.5,-317.0"
"-4.16034639019523,-8.350996851734863","263.5,-317.0"
"-2.7781258973030276,-6.474668233373677","263.5,-317.0"
"-2.7781258973030276,-6.474668233373677","263.5,-317.0"
"-4.250097800755157,-9.223610984807237","263.5,-317.0"
"-4.197075665477428,-8.616749855015314","263.5,-317.0"
"-1.6639328885061246,-4.909311414193155","263.5,-317.0"
"-2.065063608200333,-5.046678825937818","263.5,-317.0"
"-1.9292590367867604,-5.67873604390968","263.5,-317.0"
"-2.065063608200333,-5.046678825937818","263.5,-317.0"
"-1.6639343253250303,-4.909315992065501","263.5,-317.0"
"-3.0590276973788946,-6.117054110209892","263.5,-317.0"
"-1.4727615776235794,-4.0621169874289365","263.5,-317.0"
"-4.9507009114687435,-8.227476028913316","263.5,-317.0"
"-65.56402845457872,-16.627035864217362","263.5,-317.0"
"-1.7045177914174658,-4.082124058736468","263.5,-317.0"
"-2.957282076729541,-5.3105355844215865","263.5,-317.0"
"-3.9251613180088043,-6.460943730956387","263.5,-317.0"
"-10.581476583378844,-14.996587742216434","263.5,-317.0"
"-2.1704112974379086,-4.5529492875243704","263.5,-317.0"
"-28.92538441052308,-17.773999375635242","263.5,-317.0"
"-17.02900546975434,-115.78189438022673","263.5,-317.0"
